App_Name,CPU_Usage,Memory_Usage,Battery_Level,Temperature,Disk_Space,Network_Signal,App_Version,Error_Logs,Device_Model,Session_Time,Num_App_Crashes,Duration_Since_Last_Charge,App_Usage_Level,Crash_Label
WhatsApp,0.21218487394957986,0.4679869255912324,0.5498,0.35372214319582734,0.33042900679846837,0.7696,1.0,0.0,Model_B,0.42828219903441844,0.25,0.4370833333333333,High,0.0
Telegram,0.6261739990113693,0.7213997308209958,0.10439999999999999,0.6759127548601233,0.17072360709541298,0.9801000000000001,1.0,0.0,Model_B,0.580439183927737,0.25,0.893125,Low,0.0
Amazon,0.6676964903608502,0.3537781195923861,0.3059,0.7536747273589379,0.7066304602641243,0.998,0.19999999999999996,1.0,Model_C,0.4824793645849556,0.25,0.7174999999999999,High,0.0
Lyft,0.3119130004943154,0.641799653912709,0.8028,0.514461830251304,0.03119871844963663,0.8853,0.10000000000000009,0.0,Model_B,0.5324715776358824,0.5,0.20583333333333334,Medium,0.0
Instagram,0.38371230845279286,0.6656412228417612,0.9698,0.4009009009009009,0.7188208173790732,0.0795,0.0,0.0,Model_C,0.4019623111664851,0.25,0.045625,Medium,0.0
Telegram,0.41868512110726636,0.0,0.2761,0.5109056424845898,0.2632062202078612,0.426,0.10000000000000009,1.0,Model_C,0.47095467995639295,0.25,0.7091666666666666,Medium,0.0
Lyft,0.49567474048442905,0.150355700826764,0.18100000000000002,0.5644855381697488,0.1902008283191373,0.5341,0.19999999999999996,0.0,Model_C,0.6042672480921975,0.5,0.8458333333333333,Medium,0.0
Lyft,0.4877656945130993,0.7725437415881562,0.2818,0.5018966334755809,0.3789560053137454,0.1241,0.19999999999999996,1.0,Model_C,0.26709235321601016,0.25,0.7010416666666667,High,0.0
Slack,0.3686356895699456,0.5343203230148047,0.3486,0.45542911332385017,0.11742986637493162,0.8086,0.19999999999999996,0.0,Model_B,0.6570627628095314,0.5,0.6437499999999999,Medium,0.0
Google Maps,0.2371478002965892,0.3916554508748317,0.7552,0.2470365101944049,0.38448464483863404,0.1487,1.0,1.0,Model_B,0.46270051393863865,0.25,0.249375,Medium,0.0
Instagram,0.4248640632723677,0.3293597385118246,0.5061,0.456140350877193,0.10225052746737517,0.3833,0.10000000000000009,0.0,Model_C,0.8657529979753936,0.25,0.4945833333333333,Low,0.0
Twitter,0.6969846762234306,0.6754470294174195,0.3186,0.8473210052157422,0.48351176056888334,0.0689,1.0,1.0,Model_C,0.5136271608783679,0.25,0.725,High,0.0
Facebook,0.21243203163618385,0.33474331859257833,0.8477,0.2532005689900427,0.17611549581933267,0.5246,1.0,0.0,Model_C,0.20323937081451468,0.25,0.19333333333333333,Medium,0.0
Uber,0.46848739495798314,0.6952509132859064,0.4968,0.5571360834518729,0.1299327967492381,0.597,0.10000000000000009,1.0,Model_C,0.5042828219903442,0.0,0.4764583333333334,High,0.0
Lyft,0.3589965397923875,0.5610459527014034,0.8697,0.3854907539118065,0.579139642103618,0.7352,0.19999999999999996,0.0,Model_B,0.5126927269895655,0.25,0.11708333333333333,Medium,0.0
Google Maps,0.6547207118141375,0.5804652951355508,0.46799999999999997,0.684447605500237,0.6253028053450027,0.3395,0.0,0.0,Model_A,0.5793490110574677,0.25,0.530625,Medium,0.0
Amazon,0.44896193771626297,0.470870986348779,0.4346,0.4596965386439071,0.005411424552629523,0.5905,0.0,1.0,Model_B,0.31661734932253527,0.25,0.5735416666666667,Medium,0.0
Telegram,0.48554127533366287,0.15535473947317827,0.4557,0.576339497392129,0.38766898491834023,0.7341,0.10000000000000009,0.0,Model_C,0.48808596791777004,0.5,0.5354166666666667,Medium,0.0
Netflix,0.8169797330696984,0.5275908479138627,0.5141,0.8425794215267899,0.07786981323747753,0.762,0.10000000000000009,1.0,Model_C,0.4454134869957951,0.25,0.46937500000000004,Medium,0.0
Netflix,0.5977508650519031,0.6094981734281868,0.4092,0.677809388335704,0.7387278268344143,0.3016,0.19999999999999996,0.0,Model_C,0.7584488397445881,0.25,0.5875,Medium,0.0
Slack,0.7291151754819575,,0.0,0.6823138928402087,0.6815855278580917,0.0677,0.10000000000000009,0.0,Model_C,0.39884753153714364,0.5,0.9968750000000001,Low,1.0
YouTube,0.6386554621848738,0.12747548548356083,0.3557,0.7197724039829303,0.04964054075173869,0.037599999999999995,0.10000000000000009,1.0,Model_A,0.10792711415667311,0.25,0.6224999999999999,High,0.0
Slack,0.8807464162135442,0.7554316477600462,0.223,0.77524893314367,0.9413729780417286,0.7681,0.19999999999999996,0.0,Model_C,0.49774178476872744,0.25,0.7525,Low,0.0
Instagram,0.5767424616905585,0.5912324552970581,0.8117,0.6616880037932669,0.9600883019457686,0.38539999999999996,0.19999999999999996,1.0,Model_A,0.8324248559414422,0.25,0.19208333333333336,High,0.0
YouTube,0.39928324270884824,0.6566044991347818,0.45380000000000004,0.5040303461356093,0.3346487457997968,0.13390000000000002,1.0,0.0,Model_B,0.5672013705030369,0.25,0.53,High,0.0
Slack,0.6440929312901632,0.12901365122091898,0.9745,0.721194879089616,0.13053840743924358,0.1845,0.10000000000000009,0.0,Model_A,0.5467995639308518,0.5,0.0075,Medium,0.0
Telegram,0.7263964409293129,0.45260526821765035,0.9542,0.7219061166429588,0.11426506212393531,0.7662,0.0,0.0,Model_B,0.679021959196387,0.5,0.03145833333333333,Medium,0.0
Google Maps,0.8958230350963914,0.628917515862334,0.674,0.9027975343764817,0.8408220676721107,0.5989,0.10000000000000009,0.0,Model_A,0.3092976171935834,0.5,0.3225,Low,1.0
Spotify,0.6013346515076619,0.24495289367429335,0.5119,0.7337600758653391,0.4591701179964054,0.5014,0.0,1.0,Model_C,0.4289051549602866,0.25,0.4666666666666666,Low,0.0
Spotify,0.7276322293623331,0.5006729475100941,0.4534,0.7788051209103841,0.009416269438149567,0.623,0.0,1.0,Model_A,0.34714218969007943,0.5,0.5756249999999999,Medium,0.0
Amazon,0.6536085022244191,0.5052874447221687,0.1014,0.7219061166429588,0.9254708134719074,0.1375,0.0,0.0,Model_C,0.4440118361625915,0.25,0.8879166666666666,Low,0.0
Discord,0.6942659416707858,0.5006729475100941,0.2407,0.6659554291133237,0.5927756505430961,0.319,1.0,0.0,Model_A,0.20230493692571228,0.5,0.7716666666666666,Medium,0.0
Uber,0.5905832921403854,0.41588156123822334,0.6977,0.5587956377430062,0.6904547940923654,0.3741,0.19999999999999996,1.0,Model_B,0.4566266936614235,0.25,0.3,High,0.0
Slack,0.4252347998022738,0.6829455873870408,0.272,0.5087719298245614,0.8236500742361491,0.3145,0.19999999999999996,0.0,Model_A,0.30369101386076947,0.5,0.7435416666666667,Medium,0.0
WhatsApp,0.2570439940682155,0.04768313785810421,0.3923,0.24679943100995733,0.8186684379151363,0.8644,1.0,1.0,Model_A,0.5564553807818097,0.25,0.5493750000000001,Low,0.0
Telegram,0.6591695501730104,0.326475677754278,0.19760000000000003,0.6626363205310575,0.07572087207939363,0.5814,0.19999999999999996,0.0,Model_B,0.4897990967139075,0.5,0.7791666666666667,High,0.0
WhatsApp,0.7335640138408305,0.3949240530667178,0.5801,0.8236130867709816,0.5740212549816363,0.7293000000000001,1.0,0.0,Model_A,0.5799719669833359,0.5,0.4110416666666667,Low,0.0
Instagram,0.6916707859614434,0.6069986541049797,0.9339,0.7072072072072072,0.6963155427053216,0.23670000000000002,0.10000000000000009,1.0,Model_B,0.4715776358822615,0.25,0.091875,Medium,0.0
Instagram,0.17350469599604545,0.5395116323783887,0.38439999999999996,0.3418681839734471,0.08554739392045012,0.2641,1.0,0.0,Model_A,0.55910294346675,0.0,0.6185416666666667,Medium,0.0
Lyft,0.2062530894710825,0.3799269371274755,0.414,0.2925557136083452,0.2223568023755568,0.2253,0.19999999999999996,1.0,Model_B,0.25930540414265707,0.25,0.5570833333333333,Medium,0.0
Spotify,0.27619871478002966,0.5406652566814074,0.0176,0.388809862494073,0.39581542549034926,0.688,0.19999999999999996,1.0,Model_B,0.31692882728546956,0.0,0.9535416666666667,Medium,1.0
Slack,0.7296094908551655,0.7365891174774082,0.8531,0.6536273115220483,0.8866335859967179,0.349,0.10000000000000009,1.0,Model_C,0.8434823236256037,0.25,0.16208333333333333,Low,0.0
Lyft,0.597503707365299,0.48625264372236093,0.3546,0.687529634898056,0.8507267328280065,0.40509999999999996,1.0,1.0,Model_B,0.6849400404921352,0.5,0.6560416666666666,Medium,0.0
WhatsApp,0.5863816114681166,0.5996923668525284,0.5184000000000001,0.6801801801801801,0.7821950457138391,0.7091,0.10000000000000009,1.0,Model_B,0.5267092353216011,0.5,0.4741666666666667,Medium,0.0
Discord,0.3741967375185368,0.424726014228033,0.5798,0.45685158843053586,0.9904079081034617,0.9718000000000001,0.0,1.0,Model_C,,0.25,0.37895833333333334,Medium,1.0
Facebook,0.24172021749876424,0.6089213612766775,0.2211,0.3387861545756282,0.24261545674767523,0.16190000000000002,1.0,0.0,Model_C,0.1625914966516119,0.25,0.7945833333333333,Medium,0.0
Facebook,0.708724666337123,0.7148625264372237,0.2002,0.7152678994784258,0.46782449011487065,0.06269999999999999,0.10000000000000009,1.0,Model_B,0.8747858589004829,0.25,0.8106249999999999,High,0.0
Instagram,0.7326989619377161,0.5333589694289559,0.2943,0.7152678994784258,0.44672579510822846,0.1948,0.10000000000000009,1.0,Model_C,0.20822301822146097,0.25,0.7145833333333332,Low,0.0
Discord,0.4001482946119624,0.4454912516823687,0.8824,0.5350877192982456,0.6790067984683911,0.735,0.19999999999999996,0.0,Model_B,0.5672013705030369,0.25,0.08354166666666667,Low,0.0
YouTube,0.7307217004448837,0.6333397423572389,0.6751999999999999,0.7558084400189664,0.85025787293897,0.1946,1.0,1.0,Model_B,0.5383896589316306,0.5,0.34520833333333334,High,0.0
WhatsApp,0.43821057834898663,0.8292636031532395,0.955,0.47724039829302994,0.4916972727983121,0.5844,0.0,0.0,Model_A,0.7142189690079427,0.25,0.04666666666666667,Medium,0.0
Facebook,0.7202174987642116,0.21457412036146892,0.6601,0.7524893314366999,0.49154098616863323,0.5903,0.0,1.0,Model_B,0.5385453979130975,0.25,0.34375,Medium,0.0
Discord,0.22973306969846757,0.5089405883483944,0.3395,0.2366050260787103,0.6083652418535593,0.2944,1.0,1.0,Model_C,0.35524061672636675,0.0,0.6479166666666667,High,0.0
Slack,0.45650024715768656,0.326475677754278,0.5035000000000001,0.4646752015173068,0.7425568492615456,0.0687,1.0,1.0,Model_A,0.35165862015262406,0.25,0.5187499999999999,Medium,0.0
Discord,0.6911764705882352,0.38550278792539894,0.2823,0.7648174490279753,0.20125810736891458,0.3992,0.10000000000000009,0.0,Model_A,0.61579193272076,0.5,0.7029166666666667,Medium,0.0
WhatsApp,0.4237518536826495,0.5679676985195153,0.4576,0.4364627785680417,0.9619832773306244,0.1868,0.19999999999999996,0.0,Model_C,0.6804236100295906,0.5,0.5514583333333333,Medium,0.0
Snapchat,0.17511122095897183,0.8371467025572006,0.4275,0.3231389284020863,0.09197468156599205,0.1845,0.19999999999999996,1.0,Model_C,0.49244665939884774,0.5,0.5558333333333333,High,0.0
Discord,0.32402372713791394,0.7029417419726975,0.4765,0.4174964438122333,0.02301320622020786,0.5226,0.19999999999999996,1.0,Model_A,0.6606447593832736,0.25,0.5110416666666667,Low,0.0
Discord,0.8839594661393969,0.3758892520669102,0.6394,0.8487434803224276,0.3587754942564663,0.6731,1.0,0.0,Model_C,0.31038779006385275,0.5,0.36437499999999995,Medium,0.0
Netflix,0.5919426594167079,0.12151509325129775,0.5077,0.5256045519203414,0.7014925373134329,0.0754,0.19999999999999996,0.0,Model_C,0.5139386388413021,0.25,0.4466666666666667,Medium,0.0
Spotify,0.3465150766188828,0.549509709671217,0.9296,0.41986723565670936,0.978198015159803,0.5783,0.10000000000000009,0.0,Model_B,0.4887089238436381,0.0,0.1125,Low,1.0
Lyft,0.6176470588235294,0.5174004999038646,0.1702,0.6690374585111427,0.9328748925529421,0.2462,1.0,1.0,Model_C,0.6768416134558479,0.5,0.8345833333333333,Medium,0.0
WhatsApp,0.6043005437469106,0.4818304172274562,0.1297,0.8153153153153153,0.6885598187075095,0.6733,1.0,0.0,Model_B,0.7604734465036599,0.5,0.8891666666666667,Medium,0.0
Netflix,0.4911023232822541,0.4891367044799077,0.18539999999999998,0.5815552394499763,0.43654762835039457,0.8101999999999999,0.19999999999999996,0.0,Model_C,0.2730104345117584,0.25,0.76625,Medium,0.0
Discord,0.6282748393475037,0.5456642953278215,0.39390000000000003,0.6823138928402087,0.5958427756505431,0.807,0.0,0.0,Model_C,0.5379224419872295,0.25,0.5835416666666667,Low,0.0
Snapchat,0.28596144340088975,0.45087483176312243,0.4029,0.41773352299668093,0.9687817457216534,0.3699,0.0,0.0,Model_C,0.4594299953278307,0.25,0.5691666666666667,Low,0.0
Lyft,0.44315373208106773,0.3185925783503172,0.5529,0.5384068278805121,0.26547237633820425,0.5672999999999999,0.10000000000000009,0.0,Model_C,0.48824170689923696,0.25,0.47041666666666665,Low,0.0
WhatsApp,0.1683143845773603,0.376850605652759,0.752,0.3741109530583215,0.47829569430335234,0.7937000000000001,0.19999999999999996,0.0,Model_A,0.6804236100295906,0.0,0.23124999999999998,Medium,0.0
Instagram,0.8137666831438457,0.2082291866948664,0.6284000000000001,0.8373636794689426,0.6929749159959365,0.0608,0.19999999999999996,0.0,Model_A,0.5816850957794737,0.5,0.38375000000000004,Low,0.0
Netflix,0.7900395452298565,0.19553931936166116,0.0127,0.8729255571360834,0.010197702586543721,0.6056,1.0,1.0,Model_C,0.5027254321756738,0.25,0.9900000000000001,Medium,1.0
Lyft,0.36727632229362334,0.7152470678715631,0.8523999999999999,0.4599336178283546,0.38126123310150817,0.8365,1.0,0.0,Model_A,0.5281108861548046,0.0,0.14583333333333334,Low,0.0
WhatsApp,0.6518783984181908,0.28013843491636214,0.4814,0.7164532954006638,0.5679456122528718,0.3724,0.19999999999999996,1.0,Model_C,0.6963089861392305,0.5,0.5427083333333333,Medium,0.0
Netflix,0.7209589718240238,0.2157277446644875,0.12,0.7693219535324799,0.9010314917558803,0.45539999999999997,1.0,1.0,Model_C,0.6826039557701292,0.5,0.8664583333333334,Low,0.0
Snapchat,0.5359614434008897,0.6817919630840223,0.5468999999999999,0.4857752489331437,0.9921270610299289,0.6987000000000001,0.19999999999999996,0.0,Model_B,0.4229870736645383,0.5,0.45291666666666663,Medium,1.0
WhatsApp,0.7239248640632723,0.8240722937896557,0.3824,0.8100995732574681,0.5563608658279283,0.0679,0.10000000000000009,1.0,Model_B,0.2730104345117584,0.25,0.605625,High,0.0
WhatsApp,0.5355907068709836,0.3432032301480484,0.157,0.560692271218587,0.9447136047511135,0.3856,1.0,1.0,Model_C,0.3105435290453201,0.25,0.8277083333333333,Low,0.0
Telegram,0.7094661393969351,0.6352624495289365,0.4506,0.7949265054528213,0.09918340235992812,0.2957,0.19999999999999996,0.0,Model_A,0.41286403986917924,0.25,0.5475,Medium,0.0
WhatsApp,0.6825259515570935,0.311863103249375,0.249,0.6896633475580843,0.701336250683754,0.017,1.0,1.0,Model_A,0.8386544152001247,0.25,0.7314583333333333,High,0.0
Amazon,0.5716757291151755,0.591424726014228,0.6769,0.6043148411569464,0.40054309603813393,0.196,0.10000000000000009,0.0,Model_C,0.7777604734465039,0.5,0.3472916666666667,Medium,0.0
Uber,0.5433761739990114,0.5908479138627186,0.2532,0.566145092460882,0.7510549347503321,0.39590000000000003,1.0,0.0,Model_A,0.7399159009500079,0.25,0.7331249999999999,Medium,0.0
Amazon,0.4262234305486901,0.4668333012882137,0.9748,0.4281650071123755,0.8678205829491287,0.1974,0.19999999999999996,0.0,Model_C,0.5288895810621397,0.25,0.041041666666666664,Medium,0.0
Discord,0.49307958477508645,0.728898288790617,0.8334,0.5891417733522997,0.053645385637258736,0.6024,1.0,0.0,Model_B,0.49805326273166173,0.25,0.15291666666666667,Low,0.0
Instagram,0.48257538309441417,0.27610074985579686,0.35590000000000005,0.5417259364627786,0.9355903727436117,0.4487,1.0,0.0,Model_A,0.37221616570627647,0.25,0.6372916666666667,High,0.0
Slack,0.27632229362333166,0.4897135166314169,0.5744,0.35561877667140823,0.06808236305384074,0.0395,0.19999999999999996,0.0,Model_A,0.5855785703161502,0.25,0.44895833333333335,High,0.0
Discord,0.5520266930301533,0.5506633339742356,0.1812,0.6306306306306306,0.753477377510354,0.275,0.0,0.0,Model_B,0.719358355396356,0.5,0.8283333333333333,Low,0.0
Snapchat,0.5814384577360355,0.6362238031147857,0.6568999999999999,0.6396396396396395,0.06898101117449403,0.0195,1.0,1.0,Model_C,0.6854072574365364,0.25,0.341875,Medium,0.0
Amazon,0.898912506178942,0.29571236300711395,0.2141,0.9006638217164533,0.8617840118777839,0.35810000000000003,1.0,0.0,Model_A,0.6313658308674662,0.5,0.7672916666666666,Low,1.0
Lyft,0.42016806722689076,0.5179773120553739,0.8706,0.44381223328591746,0.20493084316636714,0.2591,0.10000000000000009,1.0,Model_B,0.3694128640398693,0.25,0.13916666666666666,Medium,0.0
Google Maps,0.48665348492338106,0.47933089790424904,0.050300000000000004,0.5881934566145093,0.4340665781042432,0.6881999999999999,0.0,0.0,Model_A,0.5348076623578885,0.25,0.9302083333333333,Low,0.0
Uber,0.5664854176964904,0.46048836762161116,0.6058,0.6913229018492175,0.9327381417519731,0.3074,0.10000000000000009,0.0,Model_B,0.3577324404298397,0.25,0.41854166666666665,Low,0.0
YouTube,0.7527187345526445,0.4318400307633147,0.7711,0.7453769559032717,0.7921583183558647,0.37520000000000003,0.19999999999999996,0.0,Model_A,0.6587758916056689,0.5,0.23083333333333333,Medium,0.0
Google Maps,0.40447355412753333,,0.25489999999999996,0.7453769559032717,0.7858677815112917,0.7253000000000001,0.19999999999999996,1.0,Model_C,0.7645226600218038,0.5,0.7891666666666667,High,0.0
Uber,0.38877904102817595,0.3176312247644683,0.030299999999999997,0.4625414888572783,0.7634015784949597,0.48090000000000005,0.10000000000000009,1.0,Model_A,0.786170378445725,0.75,0.9479166666666666,Low,0.0
Spotify,0.5561047948591201,0.63257065948856,0.0688,0.6194879089615932,0.5694694068922403,0.5565,1.0,1.0,Model_B,0.7617193583553965,0.25,0.918125,High,0.0
Spotify,0.3035096391497776,0.4406844837531243,0.7659999999999999,0.4267425320056899,0.9515511447995624,0.8412999999999999,0.0,1.0,Model_C,0.3927737112599285,0.0,0.23791666666666667,Low,0.0
WhatsApp,0.6453287197231834,0.5746971736204575,0.327,0.7520151730678046,0.8317379073220286,0.2069,0.10000000000000009,1.0,Model_A,0.3480766235788818,0.25,0.6720833333333333,Medium,0.0
Discord,0.7585269401878397,0.9369352047683138,0.47509999999999997,0.7513039355144617,0.44029850746268656,0.9892,0.10000000000000009,1.0,Model_B,0.23937081451487321,0.5,0.546875,High,0.0
Uber,0.14569945625308947,0.4902903287829262,0.264,0.3323850165955429,0.7426349925763851,0.9001,0.19999999999999996,0.0,Model_B,0.6245133156829156,0.25,0.7252083333333333,Low,0.0
YouTube,0.3606030647553139,0.6802537973466639,0.55,0.4893314366998578,0.998241775416113,0.2866,1.0,0.0,Model_C,0.8308674661267718,0.5,0.486875,Low,1.0
Uber,0.5806969846762233,0.22553355124014612,0.5085000000000001,0.621384542437174,0.8711026021723841,0.8929,0.0,1.0,Model_A,0.27846129886310544,0.5,0.46979166666666666,Medium,0.0
Instagram,0.7322046465645081,0.5273985771966928,0.16920000000000002,0.7840208629682314,0.0011330780651715245,0.754,0.10000000000000009,1.0,Model_C,0.48855318486217125,0.25,0.8827083333333333,Medium,0.0
Google Maps,0.5343549184379635,0.4433762737935012,0.1133,0.5945945945945945,0.7379659295147301,0.9308,0.0,1.0,Model_B,0.38623267403831163,0.5,0.87125,High,0.0
Instagram,0.7005684626791893,0.6014228033070562,0.2188,0.7072072072072072,0.8980034383058529,0.6911,0.0,1.0,Model_B,0.6131443700358202,0.5,0.7875,Medium,0.0
YouTube,0.4988877904102817,0.1572774466448759,0.3195,0.5903271692745377,0.3277330624365085,0.6745,0.10000000000000009,1.0,Model_A,0.7047188911384522,0.25,0.7047916666666666,Medium,0.0
Uber,0.4802273850716757,0.4758700249951931,0.33399999999999996,0.5211000474158368,0.9776314761272173,0.0034999999999999996,0.0,0.0,Model_B,0.42734776514561607,0.5,0.6783333333333333,Medium,1.0
Netflix,0.35034602076124566,0.49836569890405685,0.9462,0.41797060218112847,0.4013049933578182,0.4746,0.19999999999999996,0.0,Model_C,0.5885376109640243,0.25,0.05625,Medium,0.0
Telegram,0.32513593672763225,0.6960199961545857,0.2364,0.4329065908013276,0.42117293115573956,0.2003,1.0,0.0,Model_B,0.45086435134714214,0.25,0.7495833333333333,Medium,0.0
Discord,0.6748640632723677,0.4447221688136896,0.35850000000000004,0.7721669037458512,0.1608189419395171,0.32409999999999994,1.0,0.0,Model_A,0.8039246223329702,0.75,0.6381249999999999,Medium,0.0
Instagram,0.34033613445378147,0.4114593347433186,0.6915,0.38217164532954007,0.096526529655388,0.9788,1.0,0.0,Model_A,,0.0,0.3025,Medium,0.0
