App_Name,CPU_Usage,Memory_Usage,Battery_Level,Temperature,Disk_Space,Network_Signal,App_Version,Error_Logs,Device_Model,Session_Time,Num_App_Crashes,App_Usage_Level,Crash_Label
0.2142857142857142,0.6036518563603165,0.121813031161473,0.7706000000000001,0.6542830099384761,0.8119285770102368,0.4513,0.1,1.0,0.5,1.0,0.5,0.0,0.0
0.1428571428571428,0.442726719415703,0.4957507082152975,0.3912,0.4661618551822053,0.0867781511291709,0.2564,1.0,1.0,0.5,1.0,0.25,1.0,0.0
0.0,0.7958612294583081,0.7722379603399433,0.4507,0.8000473260766682,0.3721575369227162,0.5213,0.1,0.0,0.0,1.0,0.5,1.0,0.0
0.7142857142857143,0.6023128423615338,0.5250236071765817,0.4321,0.7008991954566967,0.866042822536532,0.6823,1.0,1.0,1.0,1.0,0.25,0.5,0.0
0.0714285714285714,0.7998782714546562,0.5571293673276676,0.2689999999999999,0.8580217699952674,0.7025865437211847,0.3188,0.1999999999999999,1.0,0.5,0.5,0.25,1.0,0.0
0.4285714285714285,0.5502130249543518,0.4968838526912181,0.0633,0.6083767155702793,0.1219426428069078,0.7253000000000001,1.0,1.0,0.5,1.0,0.5,0.0,0.0
0.5714285714285714,0.184297017650639,0.5437204910292729,0.7456,0.2553241836251775,0.3482261467531453,0.2523,0.0,0.0,1.0,1.0,0.25,0.5,0.0
0.7142857142857143,0.1633597078514911,0.4013220018885742,0.244,0.3360151443445339,0.0193404704227553,0.1123,0.1,1.0,1.0,0.0,0.5,1.0,0.0
1.0,0.4435788192331101,0.3459867799811143,0.3677,0.4917179365830573,0.892924122841291,0.5497,0.0,0.0,1.0,1.0,0.0,0.5,0.0
0.6428571428571429,0.7516737674984784,0.4509915014164306,0.3264,0.7494084240416469,0.7470891615222318,0.1510999999999999,0.1,1.0,0.0,1.0,0.5,0.0,0.0
0.3571428571428571,0.418746195982958,0.3646836638338054,0.5755,0.432560340747752,0.4358638743455497,0.9405,0.1,1.0,0.0,1.0,0.5,1.0,0.0
0.0714285714285714,0.5384053560559952,0.7567516525023609,0.0863,0.6050638902035022,0.7604712041884817,0.0004,1.0,0.0,1.0,1.0,0.25,0.0,0.0
0.7142857142857143,0.3750456482045039,0.3059490084985835,0.5152,0.5170373876005679,0.9335391107290772,0.7556999999999999,0.1999999999999999,1.0,0.5,1.0,0.0,0.0,0.0
0.2142857142857142,0.6827754108338405,0.3694050991501416,0.8774,0.661618551822054,0.2798507462686567,0.2794999999999999,0.1999999999999999,1.0,0.5,1.0,0.25,1.0,0.0
0.7857142857142857,0.6355447352404139,0.6545797922568463,0.3236,0.7203028868906768,0.2857896381964522,0.8461,0.0,1.0,0.0,0.5,0.25,0.5,0.0
0.0714285714285714,0.803164942178941,0.2628895184135977,0.8538,0.7747278750591575,0.4826717199343596,0.0602,1.0,1.0,0.0,0.5,0.5,0.5,0.0
0.4285714285714285,0.4703590992087644,0.5021718602455146,0.7169,0.5591575958353052,0.7069625693521919,0.953,0.1999999999999999,1.0,0.5,1.0,0.5,0.5,0.0
1.0,0.9404747413268412,0.5399433427762039,0.7985,0.8980123047799337,0.993181995780261,0.1014,0.1,1.0,0.0,0.0,0.25,1.0,1.0
0.3571428571428571,0.778210590383445,0.4840415486307837,0.4745,0.8980123047799337,0.1628702039540517,0.7879,0.1,1.0,0.0,0.0,0.5,1.0,0.0
0.1428571428571428,0.5199026171637248,0.7159584513692164,0.6527,0.5752484619025082,0.3421114323669609,0.5173,1.0,0.0,0.5,0.5,0.25,1.0,0.0
0.5,0.7625076080340839,0.4542020774315392,0.8134,0.5752484619025082,0.3634250214894116,0.4304,0.0,0.0,1.0,0.5,0.25,0.5,0.0
0.6428571428571429,0.5077297626293364,0.3890462700661,0.1884,0.4867486985328916,0.7258927873720403,0.2802,1.0,0.0,0.5,0.0,0.0,0.5,0.0
0.3571428571428571,0.7071211199026172,0.5231350330500472,0.5075999999999999,0.707761476573592,0.8867117293115574,0.8414,0.0,0.0,0.0,0.0,0.5,0.0,0.0
0.8571428571428571,0.5454656116859403,0.5301227573182248,0.5345,0.4574065309985802,0.1837344690161756,0.1998,1.0,0.0,1.0,1.0,0.25,1.0,0.0
0.5714285714285714,0.4116859403530126,0.5021718602455146,0.0958,0.4995267392333176,0.7137219660858013,0.7212000000000001,0.1,1.0,1.0,0.0,0.25,1.0,0.0
0.3571428571428571,0.674984783931832,0.651935788479698,0.487,0.7224325603407478,0.9097444713604752,0.4458,1.0,0.0,0.5,0.0,0.5,0.5,0.0
0.7857142857142857,0.8912964090079123,0.4421152030217186,0.2843,0.8956460009465216,0.1212198171446432,0.9985,0.1999999999999999,0.0,1.0,1.0,0.25,1.0,1.0
1.0,0.6681679853925745,0.2864966949952785,0.6758,0.774017983909134,0.6351097913573494,0.6114,0.1999999999999999,1.0,1.0,1.0,0.25,0.5,0.0
0.6428571428571429,0.9174680462568472,0.260056657223796,0.4278,0.9491244675816376,0.2023325779479565,0.1042,1.0,0.0,0.5,1.0,0.75,1.0,1.0
0.0,0.8238587948874011,0.5337110481586402,0.2485,0.8809749171793658,0.4411385480972103,0.4195,0.0,1.0,1.0,1.0,0.5,1.0,0.0
0.5,0.5084601339013998,0.4419263456090652,0.6925,0.4855655466161854,0.1267484566695319,0.0663,0.0,1.0,1.0,1.0,0.25,1.0,0.0
0.2857142857142857,0.5489957395009128,0.4130311614730878,0.3003,0.5804543303360152,0.6836758615300461,0.2857,0.1,0.0,0.5,1.0,0.5,0.0,0.0
0.3571428571428571,0.3667681071211198,0.4836638338054769,0.3839,0.3665404637955514,0.4013636008439478,0.3433,0.1,0.0,0.5,0.5,0.25,1.0,0.0
0.0,0.5151552038953133,0.6564683663833806,0.5489,0.5257927117841931,0.5672813940767367,0.8532,0.0,1.0,0.0,0.5,0.25,0.0,0.0
0.0,0.6936092513694462,0.3229461756373937,0.2746,0.6410317084713677,0.5235602094240838,0.838,1.0,1.0,0.0,1.0,0.5,0.5,0.0
0.9285714285714286,0.5578819233110164,0.279508970727101,0.7001000000000001,0.4921911973497396,0.6940493865749785,0.0116,0.1,0.0,0.5,1.0,0.25,1.0,0.0
0.7857142857142857,0.910286062081558,0.7163361661945232,0.2786,1.0,0.8956982105180902,0.5323,0.0,1.0,0.0,0.5,0.5,1.0,1.0
0.5,0.3000608642726719,0.6694995278564684,0.439,0.4292475153809749,0.2797139954676877,0.2235,0.0,0.0,0.5,1.0,0.0,0.5,0.0
0.7857142857142857,0.5503347534996955,0.3176581680830973,0.7706000000000001,0.5840037860861335,0.5952176291318277,0.3201,1.0,0.0,0.0,1.0,0.5,1.0,0.0
0.9285714285714286,0.5628727936701157,0.5305004721435316,0.2976,0.5901561760530052,0.5738063608658279,0.0217,0.1999999999999999,0.0,0.0,1.0,0.5,0.5,0.0
0.8571428571428571,0.3328058429701764,0.5235127478753542,0.0888,0.3355418835778515,0.3151129170899429,0.7497,0.0,0.0,1.0,1.0,0.0,1.0,0.0
0.2857142857142857,0.7138161898965307,0.6449480642115204,0.6792,0.7342640795078088,0.4996092834258029,0.9506,0.1,1.0,0.0,1.0,0.25,0.5,0.0
0.5714285714285714,0.7289105295191723,0.4192634560906515,0.1918,0.757927117841931,0.0403610221145581,0.2193,1.0,1.0,1.0,0.5,0.25,1.0,0.0
1.0,0.7976871576384662,0.2154863078375826,0.6455,0.8911500236630383,0.4269360006251465,0.3418,1.0,0.0,0.0,1.0,0.5,1.0,1.0
0.6428571428571429,0.8455264759586123,0.3348441926345609,0.1445,0.9789398958826312,0.2704930843166366,0.2064,1.0,0.0,1.0,0.5,0.25,1.0,1.0
1.0,0.6810712111990261,0.3516525023607176,0.9724,0.7870326549929011,0.8640892396655466,0.93,0.1999999999999999,1.0,0.0,1.0,0.25,1.0,0.0
0.2857142857142857,0.7471698113207548,0.4861189801699716,1.0,0.8230004732607668,0.3577791669922638,0.0093999999999999,0.1999999999999999,1.0,0.0,1.0,0.25,1.0,0.0
1.0,0.247839318320146,0.5044381491973561,0.8928,0.3904401325130147,0.1921544111901227,0.5839,0.1,1.0,1.0,0.5,0.5,1.0,0.0
0.9285714285714286,0.4860620815581252,0.3473087818696884,0.0896,0.5243729294841457,0.5296944596389779,0.8708,0.1,1.0,1.0,1.0,0.5,0.5,0.0
0.7857142857142857,0.4300669506999391,0.4137865911237016,0.4799,0.5123047799337435,0.8110494647182933,0.1863,1.0,1.0,0.5,0.0,0.25,0.0,0.0
1.0,0.7115033475349969,0.6511803588290841,0.3962,0.783719829626124,0.3540282878799718,0.59,0.1,0.0,0.5,0.0,0.5,0.0,0.0
0.4285714285714285,0.4440657334144857,0.1792256846081208,0.1462,0.544959772834832,0.8469367820582948,0.0506,0.0,0.0,1.0,1.0,0.25,0.5,0.0
0.0,0.5469263542300669,0.626251180358829,0.9734,0.6490771415049693,0.3261115886535906,0.8146,0.1999999999999999,0.0,0.0,0.5,0.25,1.0,0.0
0.0714285714285714,0.5071211199026171,0.8823418319169026,0.6138,0.5868433506862281,0.7356802375556771,0.2744,1.0,0.0,0.5,1.0,0.25,1.0,0.0
0.0,0.6880097382836274,0.6370160528800756,0.3561999999999999,0.7032654992901088,0.1151832460732984,0.9888,1.0,1.0,0.5,0.5,0.25,0.0,0.0
0.3571428571428571,0.5857577601947657,0.7841359773371106,0.614,0.626360624704212,0.0621239352973353,0.922,0.0,1.0,0.5,0.5,0.5,0.5,0.0
0.2857142857142857,0.4917833231892879,0.3831916902738432,0.9649,0.6067203028868907,0.7376533562553723,0.7325,0.0,0.0,0.5,1.0,0.0,1.0,0.0
0.8571428571428571,0.3163724893487522,0.5112370160528801,0.3238,0.3556554661618551,0.3683871219817144,0.4968,0.0,0.0,0.5,1.0,0.0,0.5,0.0
0.2142857142857142,0.3452221545952525,0.4619452313503305,0.5872999999999999,0.4538570752484619,0.3929827303274205,0.7666,0.0,1.0,1.0,1.0,0.25,1.0,0.0
0.2142857142857142,0.6652465003043214,0.3888574126534466,0.9522,0.7690487458589683,0.574197077440025,0.1306,1.0,0.0,0.5,0.5,0.5,1.0,0.0
0.4285714285714285,0.1700547778454047,0.173371104815864,0.8443,0.2986275437766209,0.9870086739079472,0.3102,0.1999999999999999,0.0,1.0,1.0,0.0,0.0,1.0
0.7142857142857143,0.5147900182592818,0.6356940509915016,0.7831999999999999,0.5397539044013251,0.1714464327576776,0.0269,0.1999999999999999,1.0,1.0,0.5,0.25,0.0,0.0
0.9285714285714286,0.6703590992087645,0.6152974504249291,0.4332,0.7006625650733554,0.2998358990388372,0.645,0.0,1.0,0.0,1.0,0.5,1.0,0.0
0.1428571428571428,0.4757151552038952,0.534088762983947,0.8035,0.5241362991008045,0.6487653356255372,0.8055,0.1,1.0,0.5,1.0,0.25,0.5,0.0
0.9285714285714286,0.6249543517954961,0.8694995278564684,0.6206,0.7503549455750119,0.7010236774243963,0.9463,1.0,0.0,0.5,1.0,0.25,1.0,0.0
0.0,0.6948265368228849,0.7129367327667611,0.2572,0.6249408424041647,0.7062202078612175,0.6865000000000001,0.1999999999999999,1.0,0.0,0.0,0.5,0.5,0.0
0.8571428571428571,0.5454656116859403,0.5325779036827195,0.228,0.8911500236630383,0.595452059076346,0.7321,0.0,1.0,0.5,1.0,0.5,1.0,1.0
0.8571428571428571,0.3912355447352404,0.7688385269121815,0.2014999999999999,0.4723142451490771,0.5883214815972493,0.8955,0.1,0.0,0.5,1.0,0.25,1.0,0.0
0.4285714285714285,0.6551430310407791,0.531067044381492,0.3345,0.7108376715570279,0.1480425099632726,0.9364,0.1,1.0,1.0,1.0,0.0,1.0,0.0
0.3571428571428571,0.5765063907486305,0.6885741265344666,0.4690999999999999,0.5823473734027449,0.8347268891146362,0.4913,0.0,0.0,1.0,0.0,0.25,0.5,0.0
0.2857142857142857,0.5253804017041995,0.5033050047214354,0.4463,0.6786559394226219,0.0087911229194342,0.1098,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0714285714285714,0.5044430919050517,0.6661000944287064,0.0663,0.5511121628017037,0.4175783386731265,0.4664,0.1999999999999999,0.0,1.0,0.0,0.5,1.0,0.0
0.5,0.7737066342057212,0.4776203966005666,0.1088,0.7983909133932796,0.2153629756974291,0.5561,0.1,0.0,0.5,1.0,0.5,1.0,0.0
0.5714285714285714,0.3581253804017041,0.5367327667610953,0.3817,0.4495977283483199,0.1042627178244901,0.6315,0.1999999999999999,1.0,0.5,1.0,0.5,0.0,0.0
0.5,0.701034692635423,0.3410764872521246,0.5278,0.7657359204921912,0.3194694068922403,0.9893,0.1999999999999999,0.0,0.0,0.5,0.0,0.5,0.0
0.7857142857142857,0.2530736457699331,0.5595845136921623,0.2921,0.3263132986275438,0.6572438852856138,0.9176,0.1,1.0,0.5,0.0,0.25,0.5,0.0
0.4285714285714285,0.570906877662812,0.6602455146364496,0.959,0.6590156176053006,0.4971086973509416,0.3964,0.0,1.0,0.0,1.0,0.5,1.0,0.0
0.7142857142857143,0.3424223980523432,0.6887629839471199,0.0118,0.4041646947468054,0.8736422599046652,0.1134999999999999,0.1,1.0,0.5,0.0,0.5,1.0,1.0
0.8571428571428571,0.5256238587948873,0.6417374881964117,0.4307999999999999,0.5168007572172266,0.5997304055638041,0.2148,0.1,1.0,0.0,1.0,0.5,1.0,0.0
0.2142857142857142,0.5374315276932441,0.0708215297450425,0.5067,0.6344060577378134,0.2530866609361569,0.1737999999999999,1.0,1.0,0.5,1.0,0.5,1.0,0.0
0.1428571428571428,0.6715763846622033,0.7850802644003778,0.7356999999999999,0.7020823473734027,0.515237946393686,0.356,0.1999999999999999,0.0,0.5,0.0,0.25,1.0,0.0
0.0714285714285714,0.3804017041996347,0.2064211520302172,1.0,0.4552768575485093,0.2273384386965695,0.8765000000000001,0.0,1.0,0.5,0.0,0.25,0.5,0.0
0.6428571428571429,0.4361533779671332,0.606798866855524,0.921,0.4905347846663511,0.1785965460654841,0.4379999999999999,0.1999999999999999,0.0,0.5,0.5,0.25,1.0,0.0
0.5,0.5469263542300669,0.6770538243626063,0.7104,0.603880738286796,0.9551457372821756,0.5672999999999999,0.1,0.0,0.5,1.0,0.25,0.0,0.0
0.8571428571428571,0.6867924528301886,0.6404154863078377,0.4563,0.7456223379081874,0.468039384230679,0.1792,0.0,0.0,0.0,1.0,0.5,1.0,0.0
0.3571428571428571,0.5692026780279976,0.6434372049102929,0.9197,0.6635115948887838,0.6512659217003985,0.4928,0.0,1.0,0.0,1.0,0.25,1.0,0.0
0.7142857142857143,0.7116250760803409,0.3592067988668554,0.0558,0.8414576431613818,0.8735445807611159,0.8736,0.0,1.0,1.0,1.0,0.25,0.5,0.0
0.3571428571428571,0.6271454656116858,0.2458923512747875,0.5722999999999999,0.6320397539044014,0.3221458154254903,0.7735,0.0,1.0,0.0,0.5,0.5,0.0,0.0
0.8571428571428571,0.8221545952525867,0.490084985835694,0.6842,0.7851396119261713,0.7891107290771274,0.0812,1.0,1.0,0.5,1.0,0.75,0.5,0.0
0.7142857142857143,0.6349360925136944,0.566194523135033,0.4467,0.6751064836725036,0.7889153707900289,0.8621,0.0,0.0,0.0,1.0,0.5,1.0,0.0
0.3571428571428571,0.4656116859403529,0.6787535410764872,0.9347,0.5714623757690488,0.8240993982964757,0.2738,0.1,1.0,0.5,0.0,0.25,1.0,0.0
0.7142857142857143,0.2843578819233109,0.4311614730878187,0.1497,0.3767155702792238,0.1894193951707431,0.6657,1.0,1.0,0.5,1.0,0.5,1.0,0.0
0.4285714285714285,0.6551430310407791,0.6783758262511803,0.5482,0.750591575958353,0.9629600687661172,0.1464,0.1,0.0,1.0,0.0,0.5,1.0,0.0
0.5,0.9335362142422398,0.5034938621340888,0.7912,0.963558920965452,0.2747518949753848,0.6746,0.1,0.0,0.0,1.0,0.5,1.0,1.0
0.8571428571428571,0.5401095556908095,0.6525023607176583,0.8534999999999999,0.5726455276857548,0.7769008361334688,0.0356999999999999,0.1999999999999999,0.0,0.0,0.5,0.25,0.5,0.0
0.8571428571428571,0.3202678027997565,0.3612842304060434,0.6274000000000001,0.3331755797444392,0.1622450574353364,0.6006,0.0,0.0,0.5,1.0,0.25,1.0,0.0
0.7142857142857143,0.4508825319537431,0.639282341831917,0.4327,0.5636535731187885,0.924337735406736,0.6459,0.0,0.0,0.0,1.0,0.25,0.0,0.0
0.2857142857142857,0.5000608642726719,0.352219074598678,0.6238,0.5229531471840985,0.4278541845745096,0.2445,0.1,0.0,0.0,1.0,0.25,1.0,0.0
0.7857142857142857,0.3223371880706025,0.2387157695939566,0.4118,0.454093705631803,0.668711416738298,0.937,0.0,0.0,0.0,1.0,0.25,0.5,0.0
0.1428571428571428,0.4575776019476567,0.6523135033050048,0.2772,0.615712257453857,0.8502969445963898,0.046,1.0,1.0,0.5,1.0,0.25,1.0,0.0
0.3571428571428571,0.7150334753499696,0.6492917847025497,0.2483,0.762186464742073,0.282351332343518,0.8917,0.1999999999999999,1.0,0.0,0.0,0.25,0.5,0.0
0.2857142857142857,0.4490566037735848,0.2711992445703494,0.5847,0.5421202082347373,0.3889974212706102,0.3818999999999999,0.0,0.0,0.5,0.0,0.5,1.0,0.0
0.0,0.9934266585514302,0.467233238904627,0.3021,1.0,0.3133742283347659,0.7139,0.0,0.0,0.5,1.0,0.5,0.5,1.0
0.0,0.4337188070602555,0.1503305004721436,0.8340000000000001,0.5404637955513487,0.2828397280612643,0.6515000000000001,1.0,1.0,0.0,1.0,0.5,1.0,0.0
0.5714285714285714,0.2824102251978088,0.6139754485363551,0.5102,0.3561287269285376,0.5103149175588028,0.1682,0.1999999999999999,0.0,1.0,1.0,0.25,1.0,0.0
0.5714285714285714,0.7076080340839928,0.6479697828139754,0.9432,0.7962612399432087,0.5467687739313901,0.319,1.0,0.0,0.5,1.0,0.25,1.0,0.0
1.0,0.3063907486305538,0.5864022662889519,0.742,0.357548509228585,0.076736735172306,0.5297,0.1,0.0,0.0,0.5,0.0,1.0,0.0
0.0714285714285714,0.2036518563603165,0.515391879131256,0.4311,0.3327023189777567,0.6733609439712432,0.8465,0.1,0.0,1.0,1.0,0.25,0.0,0.0
0.4285714285714285,0.492635423006695,0.2953729933899906,0.2349,0.4969238050165641,0.4200007814331483,0.9549,0.0,0.0,0.5,0.0,0.25,0.5,0.0
0.4285714285714285,0.8021911138161899,0.9257790368271956,0.9172,0.8606247042120208,0.8896421036180354,0.0206,0.1999999999999999,1.0,1.0,1.0,0.75,1.0,0.0
0.9285714285714286,0.5825928180158246,0.3790368271954675,0.7757999999999999,0.5527685754850923,0.8856372587325154,0.3525999999999999,0.1,0.0,0.0,0.0,0.25,1.0,0.0
0.7142857142857143,0.8204503956177723,0.6895184135977338,0.0608,0.8177946048272597,0.7201687895600531,0.6681,1.0,0.0,1.0,0.0,0.75,0.0,1.0
0.1428571428571428,0.7743152769324406,0.2326723323890463,0.6494,0.8185044959772835,0.8538915370790029,0.5277000000000001,0.1,0.0,1.0,0.5,0.5,1.0,0.0
0.2142857142857142,0.2522215459525259,0.3374881964117092,0.7371,0.343587316611453,0.9226381183089786,0.943,0.1,1.0,0.5,0.5,0.25,1.0,0.0
0.8571428571428571,0.5454656116859403,0.594900849858357,0.9126,0.357548509228585,0.5773618816910213,0.017,1.0,1.0,0.5,1.0,0.25,1.0,0.0
0.3571428571428571,0.4378575776019476,0.1763928234183191,0.2977,0.5265026029342168,0.9720442291161993,0.4377,0.0,0.0,0.0,1.0,0.25,0.0,0.0
0.1428571428571428,0.7834449178332318,0.0402266288951841,0.4881,0.7929484145764316,0.9555169180276628,0.6688,0.1999999999999999,0.0,0.5,1.0,0.5,0.5,0.0
1.0,0.5489957395009128,0.5582625118035882,0.8664000000000001,0.6043539990534785,0.1098108931780886,0.2176,0.0,0.0,1.0,1.0,0.25,0.0,0.0
0.0,0.8787583688374923,0.5879131255901794,0.3557,0.9382394699479412,0.5227787762756896,0.7259,1.0,0.0,1.0,1.0,0.25,1.0,1.0
0.0,0.4382227632379792,0.606798866855524,0.4888,0.4477046852815902,0.1144018129249042,0.0812,0.1,1.0,0.0,0.5,0.0,1.0,0.0
0.9285714285714286,0.5189287888009737,0.7101038715769595,0.4185999999999999,0.6474207288215807,0.6842033289052121,0.451,0.1999999999999999,1.0,0.5,0.5,0.25,0.5,0.0
0.2857142857142857,0.146804625684723,0.4128423040604344,0.0,0.1433980123047799,0.7653551613659452,0.6762,0.0,0.0,0.5,1.0,0.25,1.0,1.0
0.1428571428571428,0.7745587340231285,0.2457034938621341,0.9777,0.8760056791292001,0.8847972180979916,0.2668,1.0,0.0,0.0,1.0,0.25,0.5,0.0
0.2857142857142857,0.3424223980523432,0.4538243626062322,0.1184,0.4377662091812589,0.6500547003203876,0.0738,0.1,1.0,0.5,1.0,0.5,0.0,0.0
0.5714285714285714,0.9455873402312842,0.3779036827195468,0.141,0.9910080454330336,0.4539931233882941,0.957,0.1,1.0,1.0,0.5,0.25,0.5,1.0
0.0,0.4417528910529519,0.8296506137865912,0.614,0.4945575011831519,0.155876377275924,0.9138,0.0,0.0,0.0,1.0,0.5,1.0,0.0
0.3571428571428571,0.8576993304930006,0.3442870632672332,0.0934,0.8797917652626598,0.1250293037430647,0.9264,1.0,0.0,0.5,1.0,0.5,1.0,0.0
1.0,0.6357881923311016,0.601699716713881,0.2987,0.6829152863227639,0.4856802375556771,0.9785,0.1,0.0,1.0,1.0,0.25,0.5,0.0
0.8571428571428571,0.5849056603773584,0.7711048158640226,0.0733,0.7475153809749171,0.8326365554426819,0.1846999999999999,0.1,1.0,0.0,1.0,0.25,0.0,0.0
0.2142857142857142,0.3055386488131466,0.5854579792256847,0.4045,0.3755324183625178,0.750800968977104,0.1578,0.1999999999999999,1.0,1.0,1.0,0.25,0.0,0.0
0.0,0.2881314668289713,0.2188857412653446,0.7923,0.4216753431140558,0.8809095881847309,0.0342,0.1,1.0,1.0,0.0,0.25,0.5,0.0
0.5,0.4183810103469264,0.7760151085930123,0.4627,0.3968291528632277,0.8110885363757131,0.8918,0.0,1.0,0.5,0.0,0.0,0.0,0.0
0.5,0.4718198417528911,0.3053824362606231,0.805,0.4765735920492192,0.2054192388841134,0.7528,1.0,0.0,1.0,0.0,0.25,1.0,0.0
0.3571428571428571,0.6069385270846013,0.3437204910292729,0.8644,0.7619498343587316,0.2002813159334218,0.6333,1.0,1.0,0.5,1.0,0.25,0.5,0.0
0.2142857142857142,0.3489957395009129,0.6177525967894241,0.3407,0.4481779460482725,0.458017504102524,0.9277,0.1999999999999999,1.0,1.0,1.0,0.25,1.0,0.0
0.2142857142857142,0.6483262325015217,0.4993389990557129,0.0332,0.7565073355418835,0.1910994764397905,0.5751,1.0,1.0,0.5,1.0,0.75,0.5,0.0
0.0714285714285714,0.2202069385270846,0.6472143531633618,0.3815999999999999,0.2849029815428301,0.187426740642338,0.1297,0.0,0.0,0.5,1.0,0.0,0.5,0.0
0.7857142857142857,0.76676810712112,0.3184135977337111,0.2206,0.7392333175579744,0.2677385324685473,0.1769,0.1,1.0,0.0,1.0,0.25,1.0,0.0
0.4285714285714285,0.5454656116859403,0.7038715769593958,0.8387,0.7690487458589683,0.0224662030163319,0.1322,0.1999999999999999,1.0,0.5,0.0,0.25,1.0,0.0
1.0,0.7964698721850274,0.4060434372049103,0.3339999999999999,0.8166114529105537,0.571383918105806,0.3077,1.0,1.0,1.0,1.0,0.5,0.5,0.0
0.1428571428571428,0.5076080340839927,0.5129367327667611,0.2788,0.4945575011831519,0.3965968586387434,0.3795,0.1999999999999999,0.0,0.0,0.0,0.5,0.5,0.0
0.3571428571428571,0.315520389531345,0.2745986779981114,0.9819,0.3902035021296735,0.2373603188247245,0.7968000000000001,0.1999999999999999,1.0,0.0,1.0,0.5,1.0,0.0
0.0,0.5513085818624468,0.4305949008498583,0.9212,0.5262659725508755,0.1341525357505665,0.1913,1.0,0.0,1.0,0.0,0.75,0.0,1.0
0.0,0.6880097382836274,0.4353163361661945,0.1834,0.691670610506389,0.4558685629444401,0.7254,0.1999999999999999,0.0,1.0,1.0,0.25,0.5,0.0
0.0,0.4203286670724285,0.849480642115203,0.5793,0.4514907714150497,0.6019965616941471,0.4911999999999999,1.0,1.0,0.0,0.0,0.0,0.5,0.0
0.5,0.6339622641509434,0.6836638338054769,0.5828,0.6817321344060576,0.9734117371258888,0.9997,0.0,0.0,0.0,1.0,0.25,1.0,0.0
0.5,0.1190505173463176,0.2054768649669499,0.1113,0.2988641741599622,0.2537899507697116,0.7766,1.0,1.0,0.5,0.0,0.25,0.0,0.0
0.6428571428571429,0.724893487522824,0.3958451369216242,0.0,0.8045433033601515,0.0262366179573337,0.969,0.1,0.0,0.0,0.5,0.25,1.0,1.0
0.4285714285714285,0.3866098600121728,0.3482530689329556,0.2414,0.4995267392333176,0.736090489958584,0.3424,1.0,0.0,1.0,1.0,0.25,0.5,0.0
0.5,0.8141205112598905,0.4137865911237016,0.2103,0.826549929010885,0.2351332343518012,0.1231,0.1,1.0,0.0,0.5,0.5,0.5,0.0
0.5,0.5681071211199026,0.0829084041548631,0.7914,0.6320397539044014,0.4842736578885676,0.5059,0.1999999999999999,1.0,1.0,1.0,0.25,1.0,0.0
0.4285714285714285,0.4815581253804017,0.6498583569405101,0.8262,0.5118315191670609,0.8083144486989138,0.1242,1.0,0.0,1.0,1.0,0.5,0.5,0.0
0.7142857142857143,0.6747413268411443,0.297261567516525,0.0555,0.7550875532418362,0.0368836446042041,0.4925,0.1,0.0,0.5,0.0,0.25,0.5,0.0
0.5,0.4467437614120511,0.3456090651558073,0.3238,0.5485092285849503,0.1414589356880518,0.2699,1.0,0.0,0.5,1.0,0.25,0.5,0.0
0.6428571428571429,0.6614729153986609,0.5786591123701605,0.3121,0.6232844297207761,0.0981089317808861,0.491,1.0,0.0,0.5,1.0,0.25,1.0,0.0
0.2142857142857142,0.4463785757760194,0.5656279508970726,0.7309,0.4983435873166114,0.233687583027272,0.9496,1.0,1.0,1.0,0.0,0.25,1.0,0.0
